City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vaini,-21.2,-175.2,78.96,83,20,5.75,TO,1623967677
Nemuro,43.32,145.57,47.98,87,100,6.35,JP,1623967677
Maumere,-8.62,122.21,77.99,80,60,4.81,ID,1623967677
Vila Velha,-20.33,-40.29,73.35,73,75,8.05,BR,1623967677
Tomatlán,19.93,-105.25,89.31,62,93,13.15,MX,1623967678
Bredasdorp,-34.53,20.04,52.29,82,76,5.14,ZA,1623967678
Punta Arenas,-53.15,-70.92,35.62,93,0,4.61,CL,1623967678
Cairns,-16.92,145.77,75.07,97,5,1.14,AU,1623967614
Mataura,-46.19,168.86,37.47,92,6,5.64,NZ,1623967680
Rikitea,-23.12,-134.97,74.25,75,99,27.89,PF,1623967680
Bluff,-46.6,168.33,37.8,80,8,16.89,NZ,1623967680
Carnarvon,-24.87,113.63,48.27,48,0,10.36,AU,1623967680
Springdale,36.19,-94.13,96.19,51,1,8.01,US,1623967681
Dunedin,-45.87,170.5,43.81,89,69,10.11,NZ,1623967528
Jaciara,-15.97,-54.97,74.98,38,48,4.99,BR,1623967681
Qaanaaq,77.48,-69.36,35.87,76,2,2.57,GL,1623967681
Balkhash,46.84,74.98,73.47,33,63,11.39,KZ,1623967682
Mar del Plata,-38.0,-57.56,46.0,67,75,3.0,AR,1623967683
Humaitá,-7.51,-63.02,75.92,93,77,0.49,BR,1623967683
Ushuaia,-54.8,-68.3,37.06,87,0,6.91,AR,1623967683
Airai,-8.93,125.41,56.75,90,49,3.58,TL,1623967683
Amahai,-3.33,128.92,77.04,87,100,2.28,ID,1623967684
Lompoc,34.64,-120.46,95.11,56,1,12.66,US,1623967684
Champerico,14.3,-91.92,88.34,79,100,6.58,GT,1623967684
Saint-Philippe,-21.36,55.77,69.35,85,55,11.95,RE,1623967685
East London,-33.02,27.91,63.28,71,4,16.42,ZA,1623967518
Leesburg,39.12,-77.56,80.58,34,1,3.0,US,1623967686
Half Moon Bay,37.46,-122.43,107.74,35,1,12.66,US,1623967686
Cherskiy,68.75,161.3,47.93,62,42,10.65,RU,1623967687
Ndélé,8.41,20.65,70.75,88,100,2.21,CF,1623967687
Kapaa,22.08,-159.32,84.52,73,40,1.01,US,1623967687
Poum,-20.23,164.02,74.84,81,25,6.89,NC,1623967688
Hilo,19.73,-155.09,77.61,87,90,0.0,US,1623967688
Isangel,-19.55,169.27,77.11,94,75,0.0,VU,1623967689
Westport,41.14,-73.36,80.28,39,1,3.0,US,1623967689
Cape Town,-33.93,18.42,56.12,91,77,4.14,ZA,1623967585
Verkhnyaya Inta,65.98,60.31,40.84,91,83,9.17,RU,1623967689
Hithadhoo,-0.6,73.08,83.44,73,100,8.14,MV,1623967690
Kieta,-6.22,155.63,81.64,71,46,2.84,PG,1623967690
Arraial do Cabo,-22.97,-42.03,68.58,76,95,11.92,BR,1623967651
Albany,42.6,-73.97,75.63,37,17,4.0,US,1623967690
Harper,4.38,-7.72,78.62,78,18,7.67,LR,1623967691
Nikolskoye,59.7,30.79,60.03,76,45,3.89,RU,1623967691
Kidal,18.44,1.41,95.05,14,3,3.11,ML,1623967691
Sāl,32.57,35.91,66.81,83,0,7.76,JO,1623967691
Port Elizabeth,-33.92,25.57,61.11,79,1,19.77,ZA,1623967692
Kisaran,2.98,99.62,73.45,95,100,2.37,ID,1623967692
New Norfolk,-42.78,147.06,51.93,91,98,2.51,AU,1623967693
Castro,-24.79,-50.01,53.31,82,88,2.64,BR,1623967694
Jamestown,42.1,-79.24,75.29,40,1,10.36,US,1623967694
Yellowknife,62.46,-114.35,62.56,48,53,4.0,CA,1623967694
Tucumã,-0.18,-50.05,77.05,89,48,5.23,BR,1623967695
Adrar,20.5,-10.07,91.53,14,2,16.17,MR,1623967695
Port Alfred,-33.59,26.89,63.01,79,0,23.35,ZA,1623967695
Puerto Ayora,-0.74,-90.35,78.76,88,48,5.99,EC,1623967695
Saint-Augustin,51.23,-58.65,51.42,87,50,15.01,CA,1623967696
Pasni,25.26,63.47,82.65,83,0,7.67,PK,1623967696
Norman Wells,65.28,-126.83,77.0,27,16,6.35,CA,1623967696
Chicama,-7.84,-79.15,64.94,71,32,7.58,PE,1623967696
Hervey Bay,-25.3,152.85,63.03,63,79,3.0,AU,1623967697
Hasaki,35.73,140.83,70.29,76,5,6.85,JP,1623967421
Verkh-Usugli,52.7,115.17,49.33,93,100,11.56,RU,1623967697
La Santisima Trinidad,-14.83,-64.9,68.36,77,16,4.07,BO,1623967697
Havre-St-Pierre,50.23,-63.6,51.71,83,78,11.27,CA,1623967698
Walvis Bay,-22.96,14.51,55.09,73,0,5.93,NA,1623967699
Bethel,41.37,-73.41,78.35,36,1,3.44,US,1623967699
Yar-Sale,66.83,70.83,38.25,77,60,14.94,RU,1623967699
Tiznit Province,29.58,-9.5,61.57,81,67,6.11,MA,1623967699
Saldanha,-33.01,17.94,58.6,84,2,9.46,ZA,1623967700
Petropavl,54.88,69.16,62.46,69,67,6.85,KZ,1623967700
Puerto Madryn,-42.77,-65.04,44.01,58,0,11.1,AR,1623967701
Dikson,73.51,80.55,31.75,96,100,12.21,RU,1623967701
Selikhino,50.37,137.5,68.32,79,100,7.72,RU,1623967701
Alofi,-19.06,-169.92,82.29,74,75,10.36,NU,1623967702
Avarua,-21.21,-159.78,80.65,83,75,8.05,CK,1623967702
Khatanga,71.97,102.5,69.01,52,6,8.99,RU,1623967702
Yumen,40.28,97.2,62.19,23,97,2.48,CN,1623967520
Hermanus,-34.42,19.23,55.9,80,67,2.68,ZA,1623967702
Upernavik,72.79,-56.15,35.02,76,4,6.93,GL,1623967420
Port Macquarie,-31.43,152.92,49.96,69,1,6.87,AU,1623967539
Fortuna,40.6,-124.16,71.65,75,40,5.01,US,1623967703
Esperance,-33.87,121.9,50.56,75,76,10.67,AU,1623967703
Wagar,16.15,36.2,90.25,34,43,11.3,SD,1623967704
Zhigansk,66.77,123.37,67.64,42,22,7.2,RU,1623967704
Saint Paul Harbor,57.79,-152.41,49.51,87,90,17.27,US,1623967704
Bowen,-20.02,148.23,66.24,55,2,14.25,AU,1623967704
La Rioja,42.25,-2.5,60.04,83,45,3.78,ES,1623967705
Nouadhibou,20.93,-17.03,67.42,84,0,26.26,MR,1623967705
Butaritari,3.07,172.79,83.23,68,48,11.95,KI,1623967705
Tabou,4.42,-7.35,78.73,79,11,7.7,CI,1623967705
Kampot,10.62,104.18,78.85,82,98,5.61,KH,1623967706
Baharly,38.44,57.43,81.88,14,0,4.99,TM,1623967706
Menongue,-14.66,17.69,52.12,40,0,4.34,AO,1623967706
Thompson,55.74,-97.86,42.31,94,100,9.71,CA,1623967706
Puerto del Rosario,28.5,-13.86,73.15,68,40,17.27,ES,1623967707
Price,39.6,-110.81,97.86,9,1,13.8,US,1623967664
Pārsābād,39.65,47.92,76.03,59,0,1.19,IR,1623967707
Hong Kong,22.29,114.16,86.38,85,21,5.99,HK,1623967691
Chokurdakh,70.63,147.92,46.42,58,97,7.47,RU,1623967708
Naze,28.37,129.48,74.32,89,100,4.21,JP,1623967626
Mahébourg,-20.41,57.7,73.26,77,35,13.98,MU,1623967709
Mount Isa,-20.73,139.5,56.97,41,53,12.66,AU,1623967709
San Rafael,-34.62,-68.33,40.14,68,97,5.93,AR,1623967709
Beyneu,45.32,55.2,88.38,16,2,9.28,KZ,1623967710
Tuatapere,-46.13,167.68,37.81,92,19,4.83,NZ,1623967710
Busselton,-33.65,115.33,39.09,81,8,9.08,AU,1623967711
Gao,16.64,1.64,95.43,18,45,8.86,ML,1623967712
Dunmore East,52.15,-6.99,56.68,74,0,9.22,IE,1623967712
Karratha,-20.74,116.85,65.32,44,94,12.84,AU,1623967632
Bandarbeyla,9.49,50.81,76.68,80,83,29.89,SO,1623967713
Kautokeino,69.01,23.04,48.72,66,84,5.48,NO,1623967713
Takaka,-40.85,172.8,50.56,91,79,5.91,NZ,1623967713
Seoul,37.57,126.98,68.41,94,90,1.14,KR,1623967477
Ancud,-41.87,-73.82,43.43,74,0,7.72,CL,1623967714
Sinjār,36.32,41.88,78.1,24,0,14.32,IQ,1623967714
Atuona,-9.8,-139.03,79.59,76,34,21.23,PF,1623967714
Ruteng,-8.61,120.47,60.57,88,49,2.19,ID,1623967715
Olafsvik,64.89,-23.71,42.44,65,92,12.24,IS,1623967715
Aklavik,68.22,-135.01,67.89,32,98,5.44,CA,1623967716
Matagami,49.75,-77.63,77.2,38,95,11.97,CA,1623967716
Laas,46.62,10.7,68.74,92,50,3.09,IT,1623967684
Hobyo,5.35,48.53,76.66,86,72,25.52,SO,1623967717
Carepa,7.76,-76.65,78.13,95,100,2.84,CO,1623967717
Hobart,-42.88,147.33,52.27,96,75,5.75,AU,1623967589
Saurimo,-9.66,20.39,58.8,35,9,5.32,AO,1623967717
Rio Grande,-32.03,-52.1,52.23,80,16,5.84,BR,1623967718
Quelimane,-17.88,36.89,67.35,89,58,2.62,MZ,1623967718
Roald,62.58,6.13,58.15,93,100,0.0,NO,1623967718
George Town,5.41,100.34,76.95,88,20,3.44,MY,1623967718
Kumukh,42.17,47.12,59.11,87,37,3.42,RU,1623967719
Fenoarivo Atsinanana,-17.37,49.42,65.55,86,55,7.92,MG,1623967719
Tuktoyaktuk,69.45,-133.04,38.12,80,82,10.87,CA,1623967719
Jalu,29.03,21.55,81.48,31,0,13.91,LY,1623967720
Kamenka,51.32,42.77,59.13,83,0,12.1,RU,1623967720
Xichang,27.9,102.26,67.66,94,100,2.33,CN,1623967720
Hualmay,-11.1,-77.61,69.1,77,66,9.71,PE,1623967721
Shitanjing,39.23,106.34,63.52,33,92,4.92,CN,1623967465
Beringovskiy,63.05,179.32,44.04,79,72,11.39,RU,1623967721
Shingū,33.73,135.98,70.92,73,96,1.63,JP,1623967504
Sioux Lookout,50.1,-91.92,81.57,21,9,14.5,CA,1623967722
Melbu,68.5,14.83,54.32,93,55,3.49,NO,1623967723
Chui,-33.7,-53.46,50.68,85,94,11.07,UY,1623967723
Avera,33.19,-82.53,90.72,31,0,1.12,US,1623967723
Okha,53.57,142.95,44.29,90,100,12.57,RU,1623967723
Weligama,5.97,80.42,77.76,89,90,9.66,LK,1623967724
Martapura,-3.42,114.85,75.29,100,90,4.61,ID,1623967724
La Palma,33.85,-118.05,111.81,64,20,3.0,US,1623967724
Geraldton,-28.77,114.6,50.41,81,0,11.5,AU,1623967724
Torbay,47.67,-52.73,65.88,79,74,12.03,CA,1623967725
Lüderitz,-26.65,15.16,62.24,52,0,8.7,NA,1623967725
Lucea,18.45,-78.17,85.86,76,97,8.23,JM,1623967725
Cabo San Lucas,22.89,-109.91,101.8,42,1,16.11,MX,1623967725
Paamiut,61.99,-49.67,39.45,90,20,10.18,GL,1623967726
Saskylakh,71.92,114.08,71.08,45,17,8.23,RU,1623967726
Waddān,29.16,16.14,80.01,37,0,13.94,LY,1623967726
Zakamensk,50.37,103.29,43.79,79,0,3.06,RU,1623967726
İslahiye,37.02,36.63,71.38,91,3,6.6,TR,1623967727
General Pico,-35.66,-63.76,43.61,61,100,7.27,AR,1623967727
Sitka,57.05,-135.33,60.69,59,90,8.05,US,1623967727
Pathein,16.78,94.73,75.79,94,100,7.07,MM,1623967727
Cheney,47.49,-117.58,81.32,24,20,0.0,US,1623967728
Khirkiya,22.17,76.86,76.64,83,100,12.39,IN,1623967728
Bunia,1.57,30.25,62.02,91,77,0.38,CD,1623967728
Muzaffarabad,34.37,73.47,68.95,54,0,6.06,PK,1623967728
Sintra,38.8,-9.38,60.3,80,95,18.01,PT,1623967729
Morón,-34.65,-58.62,47.95,61,49,5.48,AR,1623967729
Ambilobe,-13.2,49.05,67.55,88,53,2.75,MG,1623967729
Manggar,-2.88,108.27,80.08,78,99,4.21,ID,1623967729
Lawton,34.61,-98.39,96.82,33,1,11.5,US,1623967730
Sibolga,1.74,98.78,76.24,82,100,2.73,ID,1623967730
Japura,-0.32,102.35,73.8,97,98,4.9,ID,1623967730
General Delgado,-27.17,-56.52,55.42,64,95,5.57,PY,1623967730
Touros,-5.2,-35.46,79.7,81,2,13.15,BR,1623967731
Alaşehir,38.35,28.52,67.64,64,0,3.51,TR,1623967731
Los Llanos de Aridane,28.66,-17.92,67.75,90,0,20.71,ES,1623967732
Souillac,-20.52,57.52,73.36,81,31,13.02,MU,1623967732
Tasiilaq,65.61,-37.64,39.36,73,61,5.26,GL,1623967732
